Algorithm ID = EBRA
Test ID = Test-01
TP	FP	FN
0	0	30
30	0	0
30	2	0
21	0	9
29	0	1
30	0	0
30	0	0
30	0	0
30	0	0
Test ID = Test-02
TP	FP	FN
11	0	19
31	0	0
29	3	1
30	1	0
31	1	0
31	0	0
31	0	0
30	0	0
4	0	26
Test ID = Test-03
TP	FP	FN
30	0	0
30	0	0
29	0	1
30	0	0
30	0	0
30	1	0
30	0	0
30	0	0
30	0	0
Test ID = Test-04
TP	FP	FN
0	0	30
24	0	6
30	0	0
6	2	24
29	0	1
7	0	23
2	0	28
11	3	19
1	0	29
Test ID = Test-05
TP	FP	FN
6	1	24
30	0	0
29	0	1
30	0	0
30	0	0
30	0	0
30	0	0
30	0	0
30	0	0
